data,id_aluno_anonimo,dia_semana,servida
2023-09-22,812a25651012,Sexta-feira,1
2023-09-22,fc77ede630a5,Sexta-feira,1
2023-09-22,c8d7d70751fe,Sexta-feira,1
2023-09-25,6dcf75c8e8b0,Segunda-feira,1
2023-09-25,d3105e9150d0,Segunda-feira,1
2023-09-25,1ea358348a40,Segunda-feira,1
2023-09-25,0ffd5442a593,Segunda-feira,1
2023-09-25,7bfac74a5c74,Segunda-feira,1
2023-09-25,eb1adbca6118,Segunda-feira,1
2023-09-25,d5189ba83998,Segunda-feira,1
2023-09-25,f3fc55ccd294,Segunda-feira,1
2023-09-25,08ff5947a2e6,Segunda-feira,1
2023-09-25,1dd129316036,Segunda-feira,1
2023-09-25,f8b390903716,Segunda-feira,1
2023-09-25,4b6ba274e30c,Segunda-feira,1
2023-09-25,2d5baea2c5cf,Segunda-feira,1
2023-09-25,aab38d099595,Segunda-feira,1
2023-09-25,a199fd43683b,Segunda-feira,1
2023-09-25,46eed6070c3b,Segunda-feira,1
2023-09-25,25e1003e4e20,Segunda-feira,1
2023-09-25,d7efc127e146,Segunda-feira,1
2023-09-25,0360e6d2102a,Segunda-feira,1
2023-09-25,d904f010008b,Segunda-feira,1
2023-09-25,40f67d294712,Segunda-feira,1
2023-09-25,491a42335266,Segunda-feira,1
2023-09-25,0b7b89463848,Segunda-feira,1
2023-09-25,c29c85e4bb75,Segunda-feira,1
2023-09-25,8bf10769b054,Segunda-feira,1
2023-09-25,4890833201f0,Segunda-feira,1
2023-09-25,7d8672f9c5ba,Segunda-feira,1
2023-09-25,0452546cf3ef,Segunda-feira,1
2023-09-25,b4b6d2633322,Segunda-feira,1
2023-09-25,99052931d7b0,Segunda-feira,1
2023-09-25,f208a3bbc402,Segunda-feira,1
2023-09-25,5eb6fb4f55df,Segunda-feira,1
2023-09-25,0aa303d1fafd,Segunda-feira,1
2023-09-25,9d21325604f0,Segunda-feira,1
2023-09-25,52b7e8c83187,Segunda-feira,1
2023-09-25,5776cfba0907,Segunda-feira,1
2023-09-25,dea4438f1d5a,Segunda-feira,1
2023-09-25,ffb76b111799,Segunda-feira,1
2023-09-25,89aab8c5b9bc,Segunda-feira,1
2023-09-25,05579e64a7cd,Segunda-feira,1
2023-09-25,3a2a0a233509,Segunda-feira,1
2023-09-25,c4a3e5f2f9f7,Segunda-feira,1
2023-09-25,94e476db2979,Segunda-feira,1
2023-09-25,30800e916c75,Segunda-feira,1
2023-09-25,807cb92b4ed6,Segunda-feira,1
2023-09-25,99f8e69a8ce5,Segunda-feira,1
2023-09-25,b178e12462fe,Segunda-feira,1
2023-09-25,baf907bfe2b9,Segunda-feira,1
2023-09-25,caa915a0e28e,Segunda-feira,1
2023-09-25,0d4b00c3ebe4,Segunda-feira,1
2023-09-25,6ffc8e8f2a96,Segunda-feira,1
2023-09-25,b697af99d971,Segunda-feira,1
2023-09-25,559588ec1d60,Segunda-feira,1
2023-09-25,38b2ed4da376,Segunda-feira,1
2023-09-25,14fd70902b6d,Segunda-feira,1
2023-09-25,fb9866945e77,Segunda-feira,1
2023-09-25,254ca5d6a606,Segunda-feira,1
2023-09-25,4b47e5fb0990,Segunda-feira,1
2023-09-25,70c66ed4c4c0,Segunda-feira,1
2023-09-25,d5bcf6e87db1,Segunda-feira,1
2023-09-25,7711aaa2eab8,Segunda-feira,1
2023-09-25,5d152d668ddd,Segunda-feira,1
2023-09-25,e5c39016b8f9,Segunda-feira,1
2023-09-25,1acddcd20312,Segunda-feira,1
2023-09-25,ddcea913c455,Segunda-feira,1
2023-09-25,57886839a426,Segunda-feira,1
2023-09-25,b20208d6c35e,Segunda-feira,1
2023-09-25,bd02342cc999,Segunda-feira,1
2023-09-25,a5844598b6e9,Segunda-feira,1
2023-09-25,68f9008b3f79,Segunda-feira,1
2023-09-25,5e7ff8778058,Segunda-feira,1
2023-09-25,a9cf5685fe47,Segunda-feira,1
2023-09-25,5290317d1759,Segunda-feira,1
2023-09-25,76d8762788ae,Segunda-feira,1
2023-09-25,6cb803890172,Segunda-feira,1
2023-09-25,b801e2c0ac21,Segunda-feira,1
2023-09-25,cb377ef949f9,Segunda-feira,1
2023-09-25,de12088c966b,Segunda-feira,1
2023-09-25,5a98e9adbcd2,Segunda-feira,1
2023-09-25,cf45395f68a1,Segunda-feira,1
2023-09-25,8d380a412d88,Segunda-feira,1
2023-09-25,a3604070d2e5,Segunda-feira,1
2023-09-25,aa61d23c6c8c,Segunda-feira,1
2023-09-25,2cdd51a8b0e4,Segunda-feira,1
2023-09-25,3a735f61ce9e,Segunda-feira,1
2023-09-25,8a304a15b315,Segunda-feira,1
2023-09-25,664cfa201c85,Segunda-feira,1
2023-09-25,e12911d8da3e,Segunda-feira,1
2023-09-25,c140257b5682,Segunda-feira,1
2023-09-25,810b9693cdf7,Segunda-feira,1
2023-09-25,fee984c0a150,Segunda-feira,1
2023-09-25,6a41b3390dff,Segunda-feira,1
2023-09-25,c2846ea95613,Segunda-feira,1
2023-09-25,4b63f3a75d24,Segunda-feira,1
2023-09-25,8e4736f423d1,Segunda-feira,1
2023-09-25,dfa4128fd68e,Segunda-feira,1
2023-09-25,4a1e214ed626,Segunda-feira,1
2023-09-25,53efbd2b8bcb,Segunda-feira,1
2023-09-25,3f86d1fff4b5,Segunda-feira,1
2023-09-25,18a962454b46,Segunda-feira,1
2023-09-25,bb26ef7d161b,Segunda-feira,1
2023-09-25,8da1afcac241,Segunda-feira,1
2023-09-25,7a331a799174,Segunda-feira,1
2023-09-25,230dfc046450,Segunda-feira,1
2023-09-25,236c62a4df0f,Segunda-feira,1
2023-09-25,97f58312e0f2,Segunda-feira,1
2023-09-25,664348f83890,Segunda-feira,1
2023-09-25,936ad81ea1d9,Segunda-feira,1
2023-09-25,e2f756b1248a,Segunda-feira,1
2023-09-25,1a5e9f708d5c,Segunda-feira,1
2023-09-25,f8ea83cf2515,Segunda-feira,1
2023-09-25,971ba4613893,Segunda-feira,1
2023-09-25,16f5e1a2b62c,Segunda-feira,1
2023-09-25,e8a45d06e94e,Segunda-feira,1
2023-09-25,a84f034a858f,Segunda-feira,1
2023-09-25,785c7894ed41,Segunda-feira,1
2023-09-25,96a5326ad224,Segunda-feira,1
2023-09-25,43c1492a9e95,Segunda-feira,1
2023-09-25,8560f917df08,Segunda-feira,1
2023-09-25,d1a078c6197a,Segunda-feira,1
2023-09-25,40d07114d577,Segunda-feira,1
2023-09-25,2a93516ed925,Segunda-feira,1
2023-09-25,565afe32f0b1,Segunda-feira,1
2023-09-25,7a80d7577066,Segunda-feira,1
2023-09-26,6dcf75c8e8b0,Terça-feira,1
2023-09-26,d3105e9150d0,Terça-feira,1
2023-09-26,1ea358348a40,Terça-feira,1
2023-09-26,0ffd5442a593,Terça-feira,1
2023-09-26,7bfac74a5c74,Terça-feira,1
2023-09-26,eb1adbca6118,Terça-feira,1
2023-09-26,d5189ba83998,Terça-feira,1
2023-09-26,f3fc55ccd294,Terça-feira,1
2023-09-26,08ff5947a2e6,Terça-feira,1
2023-09-26,1dd129316036,Terça-feira,1
2023-09-26,f8b390903716,Terça-feira,1
2023-09-26,4b6ba274e30c,Terça-feira,1
2023-09-26,2d5baea2c5cf,Terça-feira,1
2023-09-26,aab38d099595,Terça-feira,1
2023-09-26,a199fd43683b,Terça-feira,1
2023-09-26,46eed6070c3b,Terça-feira,1
2023-09-26,25e1003e4e20,Terça-feira,1
2023-09-26,d7efc127e146,Terça-feira,1
2023-09-26,0360e6d2102a,Terça-feira,1
2023-09-26,d904f010008b,Terça-feira,1
2023-09-26,40f67d294712,Terça-feira,1
2023-09-26,491a42335266,Terça-feira,1
2023-09-26,0b7b89463848,Terça-feira,1
2023-09-26,c29c85e4bb75,Terça-feira,1
2023-09-26,8bf10769b054,Terça-feira,1
2023-09-26,4890833201f0,Terça-feira,1
2023-09-26,7d8672f9c5ba,Terça-feira,1
2023-09-26,0452546cf3ef,Terça-feira,1
2023-09-26,b4b6d2633322,Terça-feira,1
2023-09-26,99052931d7b0,Terça-feira,1
2023-09-26,f208a3bbc402,Terça-feira,1
2023-09-26,5eb6fb4f55df,Terça-feira,1
2023-09-26,0aa303d1fafd,Terça-feira,1
2023-09-26,9d21325604f0,Terça-feira,1
2023-09-26,52b7e8c83187,Terça-feira,1
2023-09-26,5776cfba0907,Terça-feira,1
2023-09-26,dea4438f1d5a,Terça-feira,1
2023-09-26,ffb76b111799,Terça-feira,1
2023-09-26,89aab8c5b9bc,Terça-feira,1
2023-09-26,05579e64a7cd,Terça-feira,1
2023-09-26,3a2a0a233509,Terça-feira,1
2023-09-26,c4a3e5f2f9f7,Terça-feira,1
2023-09-26,94e476db2979,Terça-feira,1
2023-09-26,30800e916c75,Terça-feira,1
2023-09-26,807cb92b4ed6,Terça-feira,1
2023-09-26,99f8e69a8ce5,Terça-feira,1
2023-09-26,b178e12462fe,Terça-feira,1
2023-09-26,baf907bfe2b9,Terça-feira,1
2023-09-26,caa915a0e28e,Terça-feira,1
2023-09-26,0d4b00c3ebe4,Terça-feira,1
2023-09-26,6ffc8e8f2a96,Terça-feira,1
2023-09-26,b697af99d971,Terça-feira,1
2023-09-26,559588ec1d60,Terça-feira,1
2023-09-26,38b2ed4da376,Terça-feira,1
2023-09-26,14fd70902b6d,Terça-feira,1
2023-09-26,fb9866945e77,Terça-feira,1
2023-09-26,254ca5d6a606,Terça-feira,1
2023-09-26,4b47e5fb0990,Terça-feira,1
2023-09-26,70c66ed4c4c0,Terça-feira,1
2023-09-26,d5bcf6e87db1,Terça-feira,1
2023-09-26,7711aaa2eab8,Terça-feira,1
2023-09-26,5d152d668ddd,Terça-feira,1
2023-09-26,e5c39016b8f9,Terça-feira,1
2023-09-26,1acddcd20312,Terça-feira,1
2023-09-26,ddcea913c455,Terça-feira,1
2023-09-26,6fb34f592ab2,Terça-feira,1
2023-09-26,57886839a426,Terça-feira,1
2023-09-26,b20208d6c35e,Terça-feira,1
2023-09-26,bd02342cc999,Terça-feira,1
2023-09-26,a5844598b6e9,Terça-feira,1
2023-09-26,68f9008b3f79,Terça-feira,1
2023-09-26,5e7ff8778058,Terça-feira,1
2023-09-26,a9cf5685fe47,Terça-feira,1
2023-09-26,5290317d1759,Terça-feira,1
2023-09-26,76d8762788ae,Terça-feira,1
2023-09-26,6cb803890172,Terça-feira,1
2023-09-26,b801e2c0ac21,Terça-feira,1
2023-09-26,cb377ef949f9,Terça-feira,1
2023-09-26,de12088c966b,Terça-feira,1
2023-09-26,5a98e9adbcd2,Terça-feira,1
2023-09-26,cf45395f68a1,Terça-feira,1
2023-09-26,8d380a412d88,Terça-feira,1
2023-09-26,a3604070d2e5,Terça-feira,1
2023-09-26,aa61d23c6c8c,Terça-feira,1
2023-09-26,2cdd51a8b0e4,Terça-feira,1
2023-09-26,3a735f61ce9e,Terça-feira,1
2023-09-26,8a304a15b315,Terça-feira,1
2023-09-26,664cfa201c85,Terça-feira,1
2023-09-26,e12911d8da3e,Terça-feira,1
2023-09-26,c140257b5682,Terça-feira,1
2023-09-26,810b9693cdf7,Terça-feira,1
2023-09-26,fee984c0a150,Terça-feira,1
2023-09-26,6a41b3390dff,Terça-feira,1
2023-09-26,c2846ea95613,Terça-feira,1
2023-09-26,4b63f3a75d24,Terça-feira,1
2023-09-26,8e4736f423d1,Terça-feira,1
2023-09-26,dfa4128fd68e,Terça-feira,1
2023-09-26,4a1e214ed626,Terça-feira,1
2023-09-26,53efbd2b8bcb,Terça-feira,1
2023-09-26,3f86d1fff4b5,Terça-feira,1
2023-09-26,18a962454b46,Terça-feira,1
2023-09-26,bb26ef7d161b,Terça-feira,1
2023-09-26,8da1afcac241,Terça-feira,1
2023-09-26,3444cb357810,Terça-feira,1
2023-09-26,cf1d765f29d6,Terça-feira,1
2023-09-26,0f3019c48cce,Terça-feira,1
2023-09-26,99031e4d1016,Terça-feira,1
2023-09-26,0f6124eb916a,Terça-feira,1
2023-09-26,06be492cae65,Terça-feira,1
2023-09-26,7a331a799174,Terça-feira,1
2023-09-26,7ecde35f0e69,Terça-feira,1
2023-09-26,9509e4b12b04,Terça-feira,1
2023-09-26,b9e543907773,Terça-feira,1
2023-09-26,345a8cf9ecbd,Terça-feira,1
2023-09-26,674734d7724d,Terça-feira,1
2023-09-26,0b13888eabb7,Terça-feira,1
2023-09-26,f8f0e5747e49,Terça-feira,1
2023-09-26,812a25651012,Terça-feira,1
2023-09-26,230dfc046450,Terça-feira,1
2023-09-26,c8d7d70751fe,Terça-feira,1
2023-09-26,8ba4f47dc725,Terça-feira,1
2023-09-26,0989f4c2e32e,Terça-feira,1
2023-09-26,f31f6cb75738,Terça-feira,1
2023-09-26,f50560c3973e,Terça-feira,1
2023-09-26,7b4644090247,Terça-feira,1
2023-09-26,fc77ede630a5,Terça-feira,1
2023-09-26,f5647622396f,Terça-feira,1
2023-09-26,59916b8c1422,Terça-feira,1
2023-09-26,78414d3360bf,Terça-feira,1
2023-09-26,5741540c36aa,Terça-feira,1
2023-09-26,7145d1e2b454,Terça-feira,1
2023-09-26,2f97b72c1902,Terça-feira,1
2023-09-26,7c10298d63f4,Terça-feira,1
2023-09-26,b90922aa8f74,Terça-feira,1
2023-09-26,bd7360320f7f,Terça-feira,1
2023-09-26,b5b2a9de19f6,Terça-feira,1
2023-09-26,b6b4fe486ea6,Terça-feira,1
2023-09-26,d2d5f4811de2,Terça-feira,1
2023-09-26,382eef22e69d,Terça-feira,1
2023-09-26,93ba3f03d3d9,Terça-feira,1
2023-09-26,cc4ca8aed4ce,Terça-feira,1
2023-09-26,0c0cf7b6d1fa,Terça-feira,1
2023-09-26,1d27af7f82e0,Terça-feira,1
2023-09-26,7e353b93f8ff,Terça-feira,1
2023-09-26,7f57f7f81ef1,Terça-feira,1
2023-09-27,6dcf75c8e8b0,Quarta-feira,1
2023-09-27,d3105e9150d0,Quarta-feira,1
2023-09-27,1ea358348a40,Quarta-feira,1
2023-09-27,0ffd5442a593,Quarta-feira,1
2023-09-27,7bfac74a5c74,Quarta-feira,1
2023-09-27,eb1adbca6118,Quarta-feira,1
2023-09-27,d5189ba83998,Quarta-feira,1
2023-09-27,f3fc55ccd294,Quarta-feira,1
2023-09-27,08ff5947a2e6,Quarta-feira,1
2023-09-27,1dd129316036,Quarta-feira,1
2023-09-27,f8b390903716,Quarta-feira,1
2023-09-27,4b6ba274e30c,Quarta-feira,1
2023-09-27,2d5baea2c5cf,Quarta-feira,1
2023-09-27,aab38d099595,Quarta-feira,1
2023-09-27,a199fd43683b,Quarta-feira,1
2023-09-27,46eed6070c3b,Quarta-feira,1
2023-09-27,25e1003e4e20,Quarta-feira,1
2023-09-27,d7efc127e146,Quarta-feira,1
2023-09-27,0360e6d2102a,Quarta-feira,1
2023-09-27,d904f010008b,Quarta-feira,1
2023-09-27,40f67d294712,Quarta-feira,1
2023-09-27,491a42335266,Quarta-feira,1
2023-09-27,0b7b89463848,Quarta-feira,1
2023-09-27,c29c85e4bb75,Quarta-feira,1
2023-09-27,8bf10769b054,Quarta-feira,1
2023-09-27,4890833201f0,Quarta-feira,1
2023-09-27,7d8672f9c5ba,Quarta-feira,1
2023-09-27,0452546cf3ef,Quarta-feira,1
2023-09-27,b4b6d2633322,Quarta-feira,1
2023-09-27,99052931d7b0,Quarta-feira,1
2023-09-27,f208a3bbc402,Quarta-feira,1
2023-09-27,5eb6fb4f55df,Quarta-feira,1
2023-09-27,0aa303d1fafd,Quarta-feira,1
2023-09-27,9d21325604f0,Quarta-feira,1
2023-09-27,52b7e8c83187,Quarta-feira,1
2023-09-27,5776cfba0907,Quarta-feira,1
2023-09-27,dea4438f1d5a,Quarta-feira,1
2023-09-27,ffb76b111799,Quarta-feira,1
2023-09-27,89aab8c5b9bc,Quarta-feira,1
2023-09-27,05579e64a7cd,Quarta-feira,1
2023-09-27,3a2a0a233509,Quarta-feira,1
2023-09-27,c4a3e5f2f9f7,Quarta-feira,1
2023-09-27,94e476db2979,Quarta-feira,1
2023-09-27,30800e916c75,Quarta-feira,1
2023-09-27,807cb92b4ed6,Quarta-feira,1
2023-09-27,99f8e69a8ce5,Quarta-feira,1
2023-09-27,b178e12462fe,Quarta-feira,1
2023-09-27,baf907bfe2b9,Quarta-feira,1
2023-09-27,caa915a0e28e,Quarta-feira,1
2023-09-27,0d4b00c3ebe4,Quarta-feira,1
2023-09-27,6ffc8e8f2a96,Quarta-feira,1
2023-09-27,b697af99d971,Quarta-feira,1
2023-09-27,559588ec1d60,Quarta-feira,1
2023-09-27,38b2ed4da376,Quarta-feira,1
2023-09-27,14fd70902b6d,Quarta-feira,1
2023-09-27,fb9866945e77,Quarta-feira,1
2023-09-27,254ca5d6a606,Quarta-feira,1
2023-09-27,4b47e5fb0990,Quarta-feira,1
2023-09-27,70c66ed4c4c0,Quarta-feira,1
2023-09-27,d5bcf6e87db1,Quarta-feira,1
2023-09-27,7711aaa2eab8,Quarta-feira,1
2023-09-27,5d152d668ddd,Quarta-feira,1
2023-09-27,e5c39016b8f9,Quarta-feira,1
2023-09-27,1acddcd20312,Quarta-feira,1
2023-09-27,ddcea913c455,Quarta-feira,1
2023-09-27,6fb34f592ab2,Quarta-feira,1
2023-09-27,57886839a426,Quarta-feira,1
2023-09-27,b20208d6c35e,Quarta-feira,1
2023-09-27,bd02342cc999,Quarta-feira,1
2023-09-27,a5844598b6e9,Quarta-feira,1
2023-09-27,68f9008b3f79,Quarta-feira,1
2023-09-27,5e7ff8778058,Quarta-feira,1
2023-09-27,a9cf5685fe47,Quarta-feira,1
2023-09-27,5290317d1759,Quarta-feira,1
2023-09-27,76d8762788ae,Quarta-feira,1
2023-09-27,6cb803890172,Quarta-feira,1
2023-09-27,b801e2c0ac21,Quarta-feira,1
2023-09-27,cb377ef949f9,Quarta-feira,1
2023-09-27,de12088c966b,Quarta-feira,1
2023-09-27,5a98e9adbcd2,Quarta-feira,1
2023-09-27,cf45395f68a1,Quarta-feira,1
2023-09-27,8d380a412d88,Quarta-feira,1
2023-09-27,a3604070d2e5,Quarta-feira,1
2023-09-27,aa61d23c6c8c,Quarta-feira,1
2023-09-27,2cdd51a8b0e4,Quarta-feira,1
2023-09-27,3a735f61ce9e,Quarta-feira,1
2023-09-27,8a304a15b315,Quarta-feira,1
2023-09-27,664cfa201c85,Quarta-feira,1
2023-09-27,e12911d8da3e,Quarta-feira,1
2023-09-27,c140257b5682,Quarta-feira,1
2023-09-27,810b9693cdf7,Quarta-feira,1
2023-09-27,fee984c0a150,Quarta-feira,1
2023-09-27,6a41b3390dff,Quarta-feira,1
2023-09-27,c2846ea95613,Quarta-feira,1
2023-09-27,4b63f3a75d24,Quarta-feira,1
2023-09-27,8e4736f423d1,Quarta-feira,1
2023-09-27,dfa4128fd68e,Quarta-feira,1
2023-09-27,4a1e214ed626,Quarta-feira,1
2023-09-27,53efbd2b8bcb,Quarta-feira,1
2023-09-27,3f86d1fff4b5,Quarta-feira,1
2023-09-27,18a962454b46,Quarta-feira,1
2023-09-27,bb26ef7d161b,Quarta-feira,1
2023-09-27,8da1afcac241,Quarta-feira,1
2023-09-27,3444cb357810,Quarta-feira,1
2023-09-27,cf1d765f29d6,Quarta-feira,1
2023-09-27,0f3019c48cce,Quarta-feira,1
2023-09-27,99031e4d1016,Quarta-feira,1
2023-09-27,0f6124eb916a,Quarta-feira,1
2023-09-27,06be492cae65,Quarta-feira,1
2023-09-27,7a331a799174,Quarta-feira,1
2023-09-27,7ecde35f0e69,Quarta-feira,1
2023-09-27,9509e4b12b04,Quarta-feira,1
2023-09-27,b9e543907773,Quarta-feira,1
2023-09-27,345a8cf9ecbd,Quarta-feira,1
2023-09-27,674734d7724d,Quarta-feira,1
2023-09-27,0b13888eabb7,Quarta-feira,1
2023-09-27,f8f0e5747e49,Quarta-feira,1
2023-09-27,812a25651012,Quarta-feira,1
2023-09-27,230dfc046450,Quarta-feira,1
2023-09-27,c8d7d70751fe,Quarta-feira,1
2023-09-27,8ba4f47dc725,Quarta-feira,1
2023-09-27,0989f4c2e32e,Quarta-feira,1
2023-09-27,f31f6cb75738,Quarta-feira,1
2023-09-27,f50560c3973e,Quarta-feira,1
2023-09-27,7b4644090247,Quarta-feira,1
2023-09-27,fc77ede630a5,Quarta-feira,1
2023-09-27,f5647622396f,Quarta-feira,1
2023-09-27,59916b8c1422,Quarta-feira,1
2023-09-27,936ad81ea1d9,Quarta-feira,1
2023-09-27,40d07114d577,Quarta-feira,1
2023-09-28,6dcf75c8e8b0,Quinta-feira,1
2023-09-28,d3105e9150d0,Quinta-feira,1
2023-09-28,1ea358348a40,Quinta-feira,1
2023-09-28,0ffd5442a593,Quinta-feira,1
2023-09-28,7bfac74a5c74,Quinta-feira,1
2023-09-28,eb1adbca6118,Quinta-feira,1
2023-09-28,d5189ba83998,Quinta-feira,1
2023-09-28,f3fc55ccd294,Quinta-feira,1
2023-09-28,08ff5947a2e6,Quinta-feira,1
2023-09-28,1dd129316036,Quinta-feira,1
2023-09-28,f8b390903716,Quinta-feira,1
2023-09-28,4b6ba274e30c,Quinta-feira,1
2023-09-28,2d5baea2c5cf,Quinta-feira,1
2023-09-28,aab38d099595,Quinta-feira,1
2023-09-28,a199fd43683b,Quinta-feira,1
2023-09-28,46eed6070c3b,Quinta-feira,1
2023-09-28,25e1003e4e20,Quinta-feira,1
2023-09-28,0360e6d2102a,Quinta-feira,1
2023-09-28,d904f010008b,Quinta-feira,1
2023-09-28,40f67d294712,Quinta-feira,1
2023-09-28,491a42335266,Quinta-feira,1
2023-09-28,0b7b89463848,Quinta-feira,1
2023-09-28,c29c85e4bb75,Quinta-feira,1
2023-09-28,8bf10769b054,Quinta-feira,1
2023-09-28,4890833201f0,Quinta-feira,1
2023-09-28,7d8672f9c5ba,Quinta-feira,1
2023-09-28,0452546cf3ef,Quinta-feira,1
2023-09-28,b4b6d2633322,Quinta-feira,1
2023-09-28,99052931d7b0,Quinta-feira,1
2023-09-28,f208a3bbc402,Quinta-feira,1
2023-09-28,5eb6fb4f55df,Quinta-feira,1
2023-09-28,0aa303d1fafd,Quinta-feira,1
2023-09-28,9d21325604f0,Quinta-feira,1
2023-09-28,52b7e8c83187,Quinta-feira,1
2023-09-28,5776cfba0907,Quinta-feira,1
2023-09-28,dea4438f1d5a,Quinta-feira,1
2023-09-28,ffb76b111799,Quinta-feira,1
2023-09-28,89aab8c5b9bc,Quinta-feira,1
2023-09-28,05579e64a7cd,Quinta-feira,1
2023-09-28,3a2a0a233509,Quinta-feira,1
2023-09-28,c4a3e5f2f9f7,Quinta-feira,1
2023-09-28,94e476db2979,Quinta-feira,1
2023-09-28,30800e916c75,Quinta-feira,1
2023-09-28,807cb92b4ed6,Quinta-feira,1
2023-09-28,99f8e69a8ce5,Quinta-feira,1
2023-09-28,b178e12462fe,Quinta-feira,1
2023-09-28,baf907bfe2b9,Quinta-feira,1
2023-09-28,caa915a0e28e,Quinta-feira,1
2023-09-28,0d4b00c3ebe4,Quinta-feira,1
2023-09-28,6ffc8e8f2a96,Quinta-feira,1
2023-09-28,b697af99d971,Quinta-feira,1
2023-09-28,559588ec1d60,Quinta-feira,1
2023-09-28,38b2ed4da376,Quinta-feira,1
2023-09-28,14fd70902b6d,Quinta-feira,1
2023-09-28,fb9866945e77,Quinta-feira,1
2023-09-28,254ca5d6a606,Quinta-feira,1
2023-09-28,4b47e5fb0990,Quinta-feira,1
2023-09-28,70c66ed4c4c0,Quinta-feira,1
2023-09-28,d5bcf6e87db1,Quinta-feira,1
2023-09-28,7711aaa2eab8,Quinta-feira,1
2023-09-28,5d152d668ddd,Quinta-feira,1
2023-09-28,e5c39016b8f9,Quinta-feira,1
2023-09-28,1acddcd20312,Quinta-feira,1
2023-09-28,ddcea913c455,Quinta-feira,1
2023-09-28,6fb34f592ab2,Quinta-feira,1
2023-09-28,57886839a426,Quinta-feira,1
2023-09-28,b20208d6c35e,Quinta-feira,1
2023-09-28,bd02342cc999,Quinta-feira,1
2023-09-28,a5844598b6e9,Quinta-feira,1
2023-09-28,68f9008b3f79,Quinta-feira,1
2023-09-28,5e7ff8778058,Quinta-feira,1
2023-09-28,a9cf5685fe47,Quinta-feira,1
2023-09-28,5290317d1759,Quinta-feira,1
2023-09-28,76d8762788ae,Quinta-feira,1
2023-09-28,6cb803890172,Quinta-feira,1
2023-09-28,b801e2c0ac21,Quinta-feira,1
2023-09-28,cb377ef949f9,Quinta-feira,1
2023-09-28,de12088c966b,Quinta-feira,1
2023-09-28,5a98e9adbcd2,Quinta-feira,1
2023-09-28,cf45395f68a1,Quinta-feira,1
2023-09-28,8d380a412d88,Quinta-feira,1
2023-09-28,a3604070d2e5,Quinta-feira,1
2023-09-28,aa61d23c6c8c,Quinta-feira,1
2023-09-28,2cdd51a8b0e4,Quinta-feira,1
2023-09-28,3a735f61ce9e,Quinta-feira,1
2023-09-28,8a304a15b315,Quinta-feira,1
2023-09-28,664cfa201c85,Quinta-feira,1
2023-09-28,e12911d8da3e,Quinta-feira,1
2023-09-28,c140257b5682,Quinta-feira,1
2023-09-28,810b9693cdf7,Quinta-feira,1
2023-09-28,fee984c0a150,Quinta-feira,1
2023-09-28,6a41b3390dff,Quinta-feira,1
2023-09-28,c2846ea95613,Quinta-feira,1
2023-09-28,4b63f3a75d24,Quinta-feira,1
2023-09-28,8e4736f423d1,Quinta-feira,1
2023-09-28,dfa4128fd68e,Quinta-feira,1
2023-09-28,4a1e214ed626,Quinta-feira,1
2023-09-28,53efbd2b8bcb,Quinta-feira,1
2023-09-28,3f86d1fff4b5,Quinta-feira,1
2023-09-28,18a962454b46,Quinta-feira,1
2023-09-28,bb26ef7d161b,Quinta-feira,1
2023-09-28,8da1afcac241,Quinta-feira,1
2023-09-28,3444cb357810,Quinta-feira,1
2023-09-28,cf1d765f29d6,Quinta-feira,1
2023-09-28,0f3019c48cce,Quinta-feira,1
2023-09-28,99031e4d1016,Quinta-feira,1
2023-09-28,0f6124eb916a,Quinta-feira,1
2023-09-28,06be492cae65,Quinta-feira,1
2023-09-28,7a331a799174,Quinta-feira,1
2023-09-28,7ecde35f0e69,Quinta-feira,1
2023-09-28,9509e4b12b04,Quinta-feira,1
2023-09-28,b9e543907773,Quinta-feira,1
2023-09-28,345a8cf9ecbd,Quinta-feira,1
2023-09-28,674734d7724d,Quinta-feira,1
2023-09-28,0b13888eabb7,Quinta-feira,1
2023-09-28,f8f0e5747e49,Quinta-feira,1
2023-09-28,812a25651012,Quinta-feira,1
2023-09-28,230dfc046450,Quinta-feira,1
2023-09-28,c8d7d70751fe,Quinta-feira,1
2023-09-28,8ba4f47dc725,Quinta-feira,1
2023-09-28,0989f4c2e32e,Quinta-feira,1
2023-09-28,f31f6cb75738,Quinta-feira,1
2023-09-28,f50560c3973e,Quinta-feira,1
2023-09-28,7b4644090247,Quinta-feira,1
2023-09-28,fc77ede630a5,Quinta-feira,1
2023-09-28,f5647622396f,Quinta-feira,1
2023-09-28,59916b8c1422,Quinta-feira,1
2023-09-28,936ad81ea1d9,Quinta-feira,1
2023-09-29,6dcf75c8e8b0,Sexta-feira,1
2023-09-29,d3105e9150d0,Sexta-feira,1
2023-09-29,1ea358348a40,Sexta-feira,1
2023-09-29,0ffd5442a593,Sexta-feira,1
2023-09-29,7bfac74a5c74,Sexta-feira,1
2023-09-29,eb1adbca6118,Sexta-feira,1
2023-09-29,d5189ba83998,Sexta-feira,1
2023-09-29,f3fc55ccd294,Sexta-feira,1
2023-09-29,08ff5947a2e6,Sexta-feira,1
2023-09-29,1dd129316036,Sexta-feira,1
2023-09-29,f8b390903716,Sexta-feira,1
2023-09-29,4b6ba274e30c,Sexta-feira,1
2023-09-29,2d5baea2c5cf,Sexta-feira,1
2023-09-29,aab38d099595,Sexta-feira,1
